Alabama Crimson Tide, 13-1, 1
Oregon Ducks, 12-1, 2
Ohio State Buckeyes, 12-0, 3
Notre Dame Fighting Irish, 12-1, 4
Georgia Bulldogs, 12-2, 5
Texas A&M Aggies, 11-2, 6
Stanford Cardinals, 12-2, 7
South Carolina Gamecocks, 11-2, 8
Florida Gators, 11-2, 9
Florida State Seminoles, 12-2, 10
